Subject Code,Subject Name
CS-5307,Advanced Web Technology
CST-5105,Artificial Intelligence
CST-5203,Engineering Mathematics
CST-5306,Software Requirements Engineering
CST-5404,Advanced Networking
CST-5405,Computer Architecture
